assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IL1R1,up,2.1,9.79095e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SHROOM2,down,-1.0,0.00209823,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SHROOM2,down,-1.0,0.00169772,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',SHROOM2,down,-1.0,0.000336496,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IL6R,up,1.1,0.00174133,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IL6ST,up,1.4,0.00159985,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IL6ST,down,-1.2,0.00135937,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IL6ST,down,-1.2,0.00474563,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AQP1,up,1.4,2.19548e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AQP1,up,1.2,0.00321969,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IL13RA1,up,1.2,0.000407608,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IL13RA1,up,1.2,0.000818747,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IL13RA1,up,1.2,0.00244146,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IL13RA2,down,-1.1,0.00639215,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PEG13,down,-1.5,0.000257462,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PEG13,down,-1.1,0.000949602,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IRF2BP2,up,1.3,8.42315e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IRF2BP2,up,2.8,3.33787e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IRF2BP2,up,2.5,2.71299e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ACADSB,down,-1.2,0.00095608,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ILF2,down,-1.8,0.000318492,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ILF2,down,-1.7,0.00361184,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AQP4,up,1.7,0.00610085,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AQP4,up,2.3,7.17491e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AQP4,up,1.9,0.00539255,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IMPDH1,down,-1.2,0.00115209,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IMPDH2,down,-1.7,0.000586961,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IMPDH2,down,-1.6,0.000978082,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IMPDH2,down,-1.6,2.9136e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',INHBB,up,1.1,0.00367444,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',INPP1,down,-1.2,0.00403526,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',INPP1,down,-1.6,0.000214839,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',INPP5D,up,1.2,1.51101e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',INPP5D,up,1.0,0.00119491,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF3E,down,-1.4,0.000598116,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITGA6,up,1.6,6.62346e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IREB2,down,-1.0,0.00836866,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITGA7,up,2.0,3.61683e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ITGA7,up,1.1,0.00279114,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ITGAE,down,-1.5,0.000866193,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITGAV,up,1.7,0.000170756,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITGB1,up,2.2,2.08607e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ITGB1,up,1.4,0.00254234,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ITGB4,up,1.0,0.0010343,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ITGB5,up,1.3,0.000319409,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ITGB5,up,1.5,0.000111595,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITGB5,up,2.0,7.46195e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ITGB8,up,1.2,0.000884055,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITGB8,up,2.4,3.40786e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ITGB8,up,1.9,0.00174287,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ACADVL,down,-1.3,0.000359928,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ACADVL,up,1.3,0.00892587,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ITPKA,down,-1.6,0.000170421,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ITPKB,up,1.0,0.000802815,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ITPKB,up,2.0,3.90877e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITPKB,up,2.2,7.94592e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',JAK1,down,-1.1,0.00268689,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',JAK1,down,-2.3,1.38443e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',JAK1,down,-1.7,0.00133218,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ARCN1,down,-1.2,0.000363122,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',JUN,up,1.0,4.92765e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',JUND,up,1.2,0.00262791,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',JUND,up,1.0,0.00634612,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',JUND,up,1.5,1.03426e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ANOS1,down,-1.3,0.000726877,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',GSTK1,down,-1.0,0.00231664,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KARS,down,-1.0,0.000174594,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KARS1,down,-1.0,0.000174594,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNA1,down,-1.9,0.000653676,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NDUFS7,down,-1.3,2.18701e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',NDUFS7,down,-1.0,0.0030018,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NDUFS7,down,-2.6,2.18434e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',NDUFS7,down,-1.1,0.000358005,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NHLRC2,up,1.4,0.00077202,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NHLRC2,up,1.5,0.000297953,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',GALNT18,down,-1.9,0.00457986,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',GALNT18,down,-1.4,0.000844619,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',GALNT18,down,-1.5,0.000624556,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',GALNT18,down,-1.5,0.00731368,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HDDC3,down,-1.3,0.000559884,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LRRC37A3,down,-1.0,1.1714e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ATP9B,down,-2.2,0.000107116,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ATP9B,up,1.1,0.00461526,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TMEM205,down,-1.3,0.000630703,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TMEM205,down,-1.2,0.000489152,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TMEM205,down,-1.9,1.32337e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ARF1,down,-1.2,0.000659768,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ARF1,down,-1.1,0.00246437,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ARF1,down,-1.1,0.00035289,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SFT2D2,up,1.2,0.00736805,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SFT2D2,up,2.1,2.85709e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SFT2D2,up,1.5,6.51748e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C1orf95,down,-1.4,9.75949e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',STUM,down,-1.4,9.75949e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM228B,down,-1.0,0.000185679,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCNF1,down,-1.4,0.000153369,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNF1,down,-1.0,0.000234291,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',KCNG1,up,1.4,0.000254977,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCNG1,down,-1.7,5.09272e-07,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCNJ2,up,1.6,0.000100602,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNJ3,down,-1.2,0.00966077,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RAB15,down,-1.1,0.0005822,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNJ9,down,-1.0,0.00300896,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',KCNJ10,up,1.8,0.000112295,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNJ10,up,2.5,6.54596e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ARF3,down,-2.1,8.17238e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ARF3,down,-1.0,0.00166115,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNJ16,up,1.8,8.10416e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ARF4,down,-1.2,0.000676194,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KCNN2,down,-1.1,0.00688004,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCNN2,down,-2.1,0.0003591,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNN3,up,1.9,2.33862e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',KCNN3,up,1.3,0.000491392,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCNQ2,down,-2.1,7.56508e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KCNQ3,down,-1.0,0.00821817,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNQ3,down,-1.3,0.000251664,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCNS1,down,-1.0,0.000572471,middle temporal gyrus
'Alzheimer's disease' vs 'normal',KCNS1,up,1.2,0.00791983,temporal lobe / hippocampal formation
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MALAT1,up,2.5,0.000329967,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',MALAT1,up,1.3,0.000336998,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MALAT1,up,1.2,0.000980301,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',MALAT1,up,2.5,0.00316754,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KIF2A,down,-1.2,0.00552405,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KIF3C,down,-1.2,0.00716317,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KIF3C,down,-1.0,0.00402095,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KIF3C,down,-1.2,0.000367453,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KIF5A,up,1.0,0.000502806,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',KIF5B,up,1.6,0.00331524,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KIF5B,up,2.1,5.00914e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KIF5B,up,1.2,1.12316e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ACAT1,down,-1.5,0.000213529,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KIF5C,down,-1.0,0.000781331,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',KLC1,up,2.0,0.00013392,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KLC1,up,2.6,8.46636e-09,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KPNA1,down,-1.7,0.00610786,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KPNA3,down,-1.5,0.000380487,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TNPO1,up,1.7,8.68277e-09,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TNPO1,up,1.5,2.13935e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TNPO1,up,1.7,0.000662382,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TNPO1,up,1.8,0.000896053,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IPO5,down,-1.5,1.00529e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IPO5,down,-1.4,0.00192152,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',KRAS,up,1.1,0.00457986,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KCTD4,down,-1.5,0.00512068,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCTD4,down,-1.9,0.00240425,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF582-AS1,down,-1.3,0.00036142,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF582-DT,down,-1.3,0.00036142,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',RHOA,down,-1.1,0.00496699,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RHOA,down,-1.7,7.34214e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CEP85L,up,1.4,1.90282e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',C6orf120,down,-1.3,0.000475286,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ILDR2,up,1.2,0.00877189,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ILDR2,up,1.2,0.000112609,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SLC22A25,up,1.0,0.000219961,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FIBIN,up,1.7,0.000473784,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FIBIN,up,1.2,0.00624532,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',C11orf96,up,1.0,0.00854085,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',C11orf96,up,2.0,0.00126606,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',CCDC184,down,-1.1,0.00298795,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CCDC184,down,-1.0,0.00821525,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CCDC184,down,-1.3,0.000343116,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LINC01551,down,-1.2,1.27118e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RHOB,up,1.4,0.000608996,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',RHOB,up,1.3,8.5603e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',SBK1,up,1.0,0.000196143,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SHISA6,up,1.4,0.00509069,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',C1QTNF12,down,-1.0,0.000278992,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DIPK1A,down,-1.9,0.000263026,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM69A,down,-1.9,0.000263026,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DIPK1A,down,-1.4,0.000360148,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FAM69A,down,-1.4,0.000360148,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SLC6A17,down,-1.1,0.000119544,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SLC6A17,down,-1.0,0.000414215,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C1orf53,down,-1.1,0.00271443,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',COA6,down,-1.1,0.00024334,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MIR99AHG,up,1.3,0.00125803,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',BOLA3,down,-1.1,0.00230255,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',BOLA3,down,-1.2,0.00213827,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',BOLA3,down,-1.0,0.000332691,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DPP10-AS1,down,-1.5,0.00616588,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DPP10-AS1,down,-1.3,0.000846877,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DPP10-AS1,down,-1.3,0.00705197,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',C2orf80,down,-1.0,0.00268994,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C2orf80,down,-2.4,0.000112971,entorhinal cortex
